2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
17.973,21.428,25.5255,25.1808,25.7679,35.1265,36.8618
17.385,21.3352,25.6803,25.343,25.5416,35.2858,37.0246
16.808,20.4625,24.888,24.5169,25.0293,35.1436,36.9045
16.124,19.5768,24.1841,23.7947,24.2536,34.7742,36.508
15.518,19.1111,24.1235,23.6657,23.7203,35.1088,36.7068
14.931,18.951,23.9941,23.5717,23.5951,34.9925,36.7557
14.425,18.8404,23.5905,23.1836,23.3609,34.1079,35.8433
14.027,18.7119,23.3797,22.9735,23.1257,33.6729,35.3703
13.742,18.7722,23.3073,22.9189,22.9545,33.2144,34.8618
13.644,18.9224,23.3206,22.9507,22.9548,32.8957,34.503
13.761,19.6234,23.9144,23.5603,23.4247,33.0852,34.643
14.026,20.2821,24.5116,24.1704,23.9228,33.4217,34.9587
14.303,20.8767,25.0957,24.7486,24.6573,34.1058,35.6784
14.458,21.6703,25.2559,24.9311,24.7449,32.3015,33.5745
14.958,21.666,25.0319,24.7127,24.8227,31.7696,32.9997
15.3,21.477,24.7434,24.421,24.6646,31.2677,32.433
15.605,21.1154,24.376,24.0493,24.2949,30.7712,31.8656
15.881,20.8865,24.1107,23.7776,24.0056,30.4498,31.5165
15.997,20.8512,24.0047,23.6729,23.9177,30.3138,31.3727
16.04,20.8767,23.9732,23.6422,23.9275,30.3101,31.3745
16.101,20.8014,23.8582,23.5366,23.8274,30.2013,31.2743
16.687,20.7174,24.2999,23.9674,24.6742,32.6596,34.0913
17.869,20.697,24.345,24.0182,24.7923,32.9379,34.4367
17.728,20.6869,24.5112,24.1801,24.9252,33.4967,35.0548
17.425,20.6438,24.6425,24.2986,24.9281,33.9118,35.4879
16.958,20.6515,24.708,24.3526,24.8055,34.1518,35.7233
16.393,19.8679,24.1774,23.8061,24.3711,34.0638,35.6488
15.624,19.2181,23.7073,23.3178,23.8382,33.9214,35.4752
14.788,18.9159,23.7707,23.349,23.4716,34.3455,35.8419
14.096,18.8424,23.8155,23.389,23.616,34.2509,35.7362
13.682,18.6958,23.386,22.9755,23.367,33.3648,34.8375
13.449,18.5334,23.1639,22.7551,23.1341,32.9587,34.4143
13.374,18.6046,23.1349,22.7454,23.0245,32.5907,34.019
13.457,18.7412,23.1855,22.8165,23.0845,32.3943,33.8257
