2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
17.973,22.56584448,23.32332029,24.3161266,24.3886006,26.66940094,31.53082951,32.82007444,35.29256312
17.385,22.62472166,23.50976768,24.60856919,24.6755938,26.49821592,31.55039051,32.95582584,35.43659529
16.808,21.53021848,22.54571484,23.73779377,23.78439989,26.01080732,31.23928733,32.7652131,35.26729421
16.124,20.42638298,21.65036752,22.82386211,22.84937952,25.31181257,30.74202802,32.40511578,34.87930077
15.518,20.016003,21.37983568,22.84539234,22.84382341,24.90025689,30.74203724,33.19010712,35.57513984
14.931,20.09009303,21.32443637,22.65528934,22.66048323,24.90060403,30.72859749,32.70678335,35.19312002
14.425,19.96002283,21.08278069,22.32632397,22.33213804,24.63441387,30.12857603,31.91241091,34.36344194
14.027,19.83609775,20.92598014,22.14667599,22.15020898,24.40738936,29.80703044,31.53431763,33.94230266
13.742,19.90888464,20.94260877,22.12837004,22.14496973,24.27725129,29.53492242,31.17862656,33.53825241
13.644,20.06208895,21.03902127,22.1856495,22.21556031,24.27506964,29.38214314,30.93347903,33.25170467
13.761,20.76788068,21.69328429,22.81136795,22.85885493,24.74087514,29.73727028,31.18494299,33.45803315
14.026,21.67453797,22.38069302,23.42914906,23.53088188,25.22852164,30.16941831,31.54511684,33.80422456
14.303,22.33595278,23.0278147,24.05886472,24.15868963,25.87541391,30.81501836,32.15319111,34.44582236
14.458,22.90518654,23.52177899,24.45689416,24.55803601,25.89184863,30.00590727,30.72016164,32.72271444
14.958,22.84108292,23.40080523,24.18436258,24.25726924,25.81279052,29.65690274,30.19917276,32.13150186
15.3,22.63437892,23.15858909,23.90895663,23.97369872,25.55161936,29.26157267,29.71216316,31.56025302
15.605,22.27666852,22.79888838,23.54734998,23.60760095,25.13636684,28.81671157,29.24147495,31.00714505
15.881,22.00312823,22.53052623,23.28170162,23.3359807,24.83306613,28.50751426,28.92664603,30.65527598
15.997,21.90296546,22.42958503,23.17562881,23.2285279,24.7206029,28.37211223,28.78745684,30.49654699
16.04,21.85791349,22.39068597,23.13569679,23.18698189,24.6952828,28.34072186,28.76216301,30.46249499
16.101,21.74113398,22.27839771,23.02273291,23.07798552,24.58223507,28.21488331,28.65393625,30.3477386
16.687,21.63703,22.27165977,23.2141201,23.2585947,25.34644106,29.68180625,30.658691,32.67926582
17.869,21.48645763,22.26301268,23.22290059,23.27210955,25.42224161,29.82879731,30.85996781,32.93621115
17.728,21.45957995,22.31222619,23.32560959,23.37764761,25.5332262,30.15112458,31.31606446,33.44601566
17.425,21.42447771,22.33720422,23.40770175,23.45646614,25.54780826,30.37915349,31.67068285,33.81224848
16.958,21.45431148,22.3577749,23.44895761,23.51388845,25.46231254,30.48231622,31.88778817,34.01884402
16.393,20.65341196,21.70948759,22.87906829,22.91485208,25.03586748,30.2299581,31.75348645,33.88656826
15.624,20.03786324,21.16548287,22.39275789,22.41806329,24.56472402,29.96006607,31.61936299,33.71087662
14.788,19.78513602,21.05351574,22.39759383,22.40928849,24.31210491,30.12086685,32.03765987,34.06573258
14.096,19.59453749,21.03395924,22.42465581,22.42173055,24.40161893,30.12331219,32.00867687,33.92075461
13.682,19.44010064,20.76687805,22.07019561,22.06810766,24.12744601,29.51772111,31.2114837,33.09913944
13.449,19.30529706,20.59853418,21.87980415,21.87582276,23.91723429,29.21755716,30.8598272,32.72411998
13.374,19.42203454,20.6583075,21.90567056,21.9153258,23.86472618,29.02799734,30.59205894,32.43031242
13.457,19.61340072,20.79153105,22.00136151,22.02508798,23.9584744,28.98142889,30.46399298,32.30827102
13.897,20.33514249,21.45971682,22.64319344,22.68555786,24.52206916,29.45027803,30.84521472,32.7172026
14.763,21.64830874,22.36508815,23.4235875,23.53028717,25.19261079,30.08379308,31.42804626,33.38171812
15.607,22.56390171,23.26359861,24.31002785,24.41225497,25.80883559,30.72283027,32.06381623,34.19846227
16.061,23.2451264,23.8520643,24.82413282,24.92658659,25.88872404,30.01278761,30.95654911,32.77859721
16.209,22.94780768,23.39616442,24.22273084,24.31331081,25.67383373,29.47965065,30.01398079,31.85272909
16.052,22.59444842,22.9738933,23.73163316,23.80235059,25.43352161,29.09928946,29.54134897,31.29837418
16.075,22.14958038,22.60531327,23.35595506,23.40788374,25.07654053,28.70732829,29.12574417,30.81767212
16.042,21.94085214,22.40261882,23.15508589,23.20038224,24.80576757,28.42494217,28.83268084,30.47961316
15.918,21.8047552,22.26529526,23.0119659,23.05609934,24.6555988,28.25282184,28.65445486,30.28716713
16.026,21.7402307,22.20523951,22.95037154,22.99382306,24.63779894,28.23731626,28.64618819,30.29157443
16.356,21.67003184,22.1368293,22.88071465,22.92951787,24.61736317,28.21770553,28.64777031,30.31751236
17.269,21.74705245,22.21845386,22.96131633,23.01704565,25.20419629,29.53900978,30.5274499,32.52696958
18.707,21.87644022,22.34057894,23.21046527,23.25560781,25.67355817,30.10436391,31.16193805,33.28774906
18.629,22.19018909,22.80454,23.6853104,23.76791292,26.031268,30.68870212,31.8950482,34.13960779
18.436,22.32789764,23.06850506,24.05243591,24.12889832,26.15244659,31.00724237,32.33590005,34.62858606
